Area,MTU,DateTime,Biomass - Actual Aggregated [MW],Energy storage - Actual Aggregated [MW],Fossil Brown coal/Lignite - Actual Aggregated [MW],Fossil Coal-derived gas - Actual Aggregated [MW],Fossil Gas - Actual Aggregated [MW],Fossil Hard coal - Actual Aggregated [MW],Fossil Oil - Actual Aggregated [MW],Fossil Oil shale - Actual Aggregated [MW],Fossil Peat - Actual Aggregated [MW],Geothermal - Actual Aggregated [MW],Hydro Pumped Storage - Actual Aggregated [MW],Hydro Pumped Storage - Actual Consumption [MW],Hydro Run-of-river and poundage - Actual Aggregated [MW],Hydro Water Reservoir - Actual Aggregated [MW],Marine - Actual Aggregated [MW],Nuclear - Actual Aggregated [MW],Other - Actual Aggregated [MW],Other renewable - Actual Aggregated [MW],Solar - Actual Aggregated [MW],Waste - Actual Aggregated [MW],Wind Offshore - Actual Aggregated [MW],Wind Onshore - Actual Aggregated [MW]
BZN|EE,01.01.2024 11:00 - 01.01.2024 12:00 (UTC),01.01.2024 11:00,53,n/e,n/e,45,6,n/e,n/e,120,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,22,16,n/e,78
BZN|EE,01.01.2024 12:00 - 01.01.2024 13:00 (UTC),01.01.2024 12:00,55,n/e,n/e,43,6,n/e,n/e,116,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,9,15,n/e,96
BZN|EE,01.01.2024 13:00 - 01.01.2024 14:00 (UTC),01.01.2024 13:00,56,n/e,n/e,41,6,n/e,n/e,123,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,2,15,n/e,112
BZN|EE,01.01.2024 14:00 - 01.01.2024 15:00 (UTC),01.01.2024 14:00,58,n/e,n/e,39,6,n/e,n/e,129,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,14,n/e,118
BZN|EE,01.01.2024 15:00 - 01.01.2024 16:00 (UTC),01.01.2024 15:00,59,n/e,n/e,40,6,n/e,n/e,141,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,12,n/e,144
BZN|EE,01.01.2024 16:00 - 01.01.2024 17:00 (UTC),01.01.2024 16:00,61,n/e,n/e,41,6,n/e,n/e,123,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,10,n/e,181
BZN|EE,01.01.2024 17:00 - 01.01.2024 18:00 (UTC),01.01.2024 17:00,62,n/e,n/e,38,6,n/e,n/e,154,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,9,n/e,175
BZN|EE,01.01.2024 18:00 - 01.01.2024 19:00 (UTC),01.01.2024 18:00,62,n/e,n/e,35,5,n/e,n/e,140,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,8,n/e,167
BZN|EE,01.01.2024 19:00 - 01.01.2024 20:00 (UTC),01.01.2024 19:00,62,n/e,n/e,32,6,n/e,n/e,131,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,6,n/e,157
BZN|EE,01.01.2024 20:00 - 01.01.2024 21:00 (UTC),01.01.2024 20:00,62,n/e,n/e,33,6,n/e,n/e,138,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,5,n/e,162
BZN|EE,01.01.2024 21:00 - 01.01.2024 22:00 (UTC),01.01.2024 21:00,62,n/e,n/e,34,4,n/e,n/e,142,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,5,n/e,171
BZN|EE,01.01.2024 22:00 - 01.01.2024 23:00 (UTC),01.01.2024 22:00,62,n/e,n/e,33,0,n/e,n/e,135,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,4,n/e,186
BZN|EE,01.01.2024 23:00 - 02.01.2024 00:00 (UTC),01.01.2024 23:00,62,n/e,n/e,33,0,n/e,n/e,150,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,4,n/e,183
BZN|EE,02.01.2024 00:00 - 02.01.2024 01:00 (UTC),02.01.2024 00:00,60,n/e,n/e,33,3,n/e,n/e,154,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,5,n/e,202
BZN|EE,02.01.2024 01:00 - 02.01.2024 02:00 (UTC),02.01.2024 01:00,61,n/e,n/e,34,6,n/e,n/e,182,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,4,n/e,189
BZN|EE,02.01.2024 02:00 - 02.01.2024 03:00 (UTC),02.01.2024 02:00,65,n/e,n/e,34,6,n/e,n/e,196,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,4,n/e,176
BZN|EE,02.01.2024 03:00 - 02.01.2024 04:00 (UTC),02.01.2024 03:00,69,n/e,n/e,34,6,n/e,n/e,289,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,4,n/e,179
BZN|EE,02.01.2024 04:00 - 02.01.2024 05:00 (UTC),02.01.2024 04:00,74,n/e,n/e,34,6,n/e,n/e,395,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,4,n/e,182
BZN|EE,02.01.2024 05:00 - 02.01.2024 06:00 (UTC),02.01.2024 05:00,79,n/e,n/e,35,6,n/e,n/e,464,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,4,n/e,196
BZN|EE,02.01.2024 06:00 - 02.01.2024 07:00 (UTC),02.01.2024 06:00,78,n/e,n/e,34,6,n/e,n/e,473,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,4,n/e,195
BZN|EE,02.01.2024 07:00 - 02.01.2024 08:00 (UTC),02.01.2024 07:00,80,n/e,n/e,33,8,n/e,n/e,473,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,4,4,n/e,200
BZN|EE,02.01.2024 08:00 - 02.01.2024 09:00 (UTC),02.01.2024 08:00,79,n/e,n/e,34,8,n/e,n/e,488,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,24,4,n/e,177
BZN|EE,02.01.2024 09:00 - 02.01.2024 10:00 (UTC),02.01.2024 09:00,78,n/e,n/e,33,8,n/e,n/e,518,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,46,4,n/e,159
BZN|EE,02.01.2024 10:00 - 02.01.2024 11:00 (UTC),02.01.2024 10:00,78,n/e,n/e,34,6,n/e,n/e,538,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,50,4,n/e,140
BZN|EE,02.01.2024 11:00 - 02.01.2024 12:00 (UTC),02.01.2024 11:00,77,n/e,n/e,35,6,n/e,n/e,522,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,33,3,n/e,133
BZN|EE,02.01.2024 12:00 - 02.01.2024 13:00 (UTC),02.01.2024 12:00,75,n/e,n/e,34,6,n/e,n/e,477,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,12,3,n/e,154
BZN|EE,02.01.2024 13:00 - 02.01.2024 14:00 (UTC),02.01.2024 13:00,76,n/e,n/e,32,6,n/e,n/e,503,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,2,5,n/e,197
BZN|EE,02.01.2024 14:00 - 02.01.2024 15:00 (UTC),02.01.2024 14:00,77,n/e,n/e,31,8,n/e,n/e,559,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,5,n/e,212
BZN|EE,02.01.2024 15:00 - 02.01.2024 16:00 (UTC),02.01.2024 15:00,78,n/e,n/e,21,8,n/e,n/e,521,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,4,n/e,213
BZN|EE,02.01.2024 16:00 - 02.01.2024 17:00 (UTC),02.01.2024 16:00,78,n/e,n/e,20,8,n/e,n/e,522,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,3,n/e,220
BZN|EE,02.01.2024 17:00 - 02.01.2024 18:00 (UTC),02.01.2024 17:00,78,n/e,n/e,19,8,n/e,n/e,531,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,3,n/e,212
BZN|EE,02.01.2024 18:00 - 02.01.2024 19:00 (UTC),02.01.2024 18:00,77,n/e,n/e,21,8,n/e,n/e,467,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,3,n/e,225
BZN|EE,02.01.2024 19:00 - 02.01.2024 20:00 (UTC),02.01.2024 19:00,75,n/e,n/e,19,6,n/e,n/e,413,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,2,n/e,229
BZN|EE,02.01.2024 20:00 - 02.01.2024 21:00 (UTC),02.01.2024 20:00,75,n/e,n/e,19,6,n/e,n/e,427,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,3,n/e,223
BZN|EE,02.01.2024 21:00 - 02.01.2024 22:00 (UTC),02.01.2024 21:00,75,n/e,n/e,19,6,n/e,n/e,399,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,4,n/e,228
BZN|EE,02.01.2024 22:00 - 02.01.2024 23:00 (UTC),02.01.2024 22:00,74,n/e,n/e,18,6,n/e,n/e,384,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,6,n/e,214
BZN|EE,02.01.2024 23:00 - 03.01.2024 00:00 (UTC),02.01.2024 23:00,69,n/e,n/e,20,5,n/e,n/e,323,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,8,n/e,213
BZN|EE,03.01.2024 00:00 - 03.01.2024 01:00 (UTC),03.01.2024 00:00,70,n/e,n/e,17,5,n/e,n/e,334,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,8,n/e,197
BZN|EE,03.01.2024 01:00 - 03.01.2024 02:00 (UTC),03.01.2024 01:00,72,n/e,n/e,21,6,n/e,n/e,362,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,10,n/e,191
BZN|EE,03.01.2024 02:00 - 03.01.2024 03:00 (UTC),03.01.2024 02:00,72,n/e,n/e,20,6,n/e,n/e,345,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,8,n/e,179
BZN|EE,03.01.2024 03:00 - 03.01.2024 04:00 (UTC),03.01.2024 03:00,74,n/e,n/e,19,6,n/e,n/e,398,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,7,n/e,171
BZN|EE,03.01.2024 04:00 - 03.01.2024 05:00 (UTC),03.01.2024 04:00,79,n/e,n/e,20,6,n/e,n/e,449,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,7,n/e,174
BZN|EE,03.01.2024 05:00 - 03.01.2024 06:00 (UTC),03.01.2024 05:00,80,n/e,n/e,20,6,n/e,n/e,452,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,7,n/e,180
BZN|EE,03.01.2024 06:00 - 03.01.2024 07:00 (UTC),03.01.2024 06:00,80,n/e,n/e,20,6,n/e,n/e,458,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,7,n/e,185
BZN|EE,03.01.2024 07:00 - 03.01.2024 08:00 (UTC),03.01.2024 07:00,80,n/e,n/e,17,6,n/e,n/e,456,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,5,7,n/e,175
BZN|EE,03.01.2024 08:00 - 03.01.2024 09:00 (UTC),03.01.2024 08:00,78,n/e,n/e,17,6,n/e,n/e,461,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,26,7,n/e,164
BZN|EE,03.01.2024 09:00 - 03.01.2024 10:00 (UTC),03.01.2024 09:00,78,n/e,n/e,14,6,n/e,n/e,453,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,51,8,n/e,154
BZN|EE,03.01.2024 10:00 - 03.01.2024 11:00 (UTC),03.01.2024 10:00,77,n/e,n/e,15,6,n/e,n/e,456,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,60,7,n/e,158
BZN|EE,03.01.2024 11:00 - 03.01.2024 12:00 (UTC),03.01.2024 11:00,77,n/e,n/e,17,6,n/e,n/e,454,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,49,7,n/e,165
BZN|EE,03.01.2024 12:00 - 03.01.2024 13:00 (UTC),03.01.2024 12:00,78,n/e,n/e,16,6,n/e,n/e,452,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,22,7,n/e,188
BZN|EE,03.01.2024 13:00 - 03.01.2024 14:00 (UTC),03.01.2024 13:00,78,n/e,n/e,17,6,n/e,n/e,457,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,3,8,n/e,206
BZN|EE,03.01.2024 14:00 - 03.01.2024 15:00 (UTC),03.01.2024 14:00,80,n/e,n/e,17,6,n/e,n/e,484,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,8,n/e,237
BZN|EE,03.01.2024 15:00 - 03.01.2024 16:00 (UTC),03.01.2024 15:00,80,n/e,n/e,16,6,n/e,n/e,496,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,8,n/e,237
BZN|EE,03.01.2024 16:00 - 03.01.2024 17:00 (UTC),03.01.2024 16:00,80,n/e,n/e,16,6,n/e,n/e,498,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,9,n/e,244
BZN|EE,03.01.2024 17:00 - 03.01.2024 18:00 (UTC),03.01.2024 17:00,81,n/e,n/e,16,6,n/e,n/e,569,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,9,n/e,243
BZN|EE,03.01.2024 18:00 - 03.01.2024 19:00 (UTC),03.01.2024 18:00,78,n/e,n/e,15,6,n/e,n/e,584,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,10,n/e,230
BZN|EE,03.01.2024 19:00 - 03.01.2024 20:00 (UTC),03.01.2024 19:00,71,n/e,n/e,15,6,n/e,n/e,525,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,9,n/e,217
BZN|EE,03.01.2024 20:00 - 03.01.2024 21:00 (UTC),03.01.2024 20:00,68,n/e,n/e,15,6,n/e,n/e,547,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,9,n/e,231
BZN|EE,03.01.2024 21:00 - 03.01.2024 22:00 (UTC),03.01.2024 21:00,68,n/e,n/e,16,6,n/e,n/e,527,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,10,n/e,227
BZN|EE,03.01.2024 22:00 - 03.01.2024 23:00 (UTC),03.01.2024 22:00,67,n/e,n/e,16,6,n/e,n/e,500,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,12,n/e,233
BZN|EE,03.01.2024 23:00 - 04.01.2024 00:00 (UTC),03.01.2024 23:00,66,n/e,n/e,16,6,n/e,n/e,536,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,11,n/e,245
BZN|EE,04.01.2024 00:00 - 04.01.2024 01:00 (UTC),04.01.2024 00:00,67,n/e,n/e,16,6,n/e,n/e,542,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,9,n/e,248
BZN|EE,04.01.2024 01:00 - 04.01.2024 02:00 (UTC),04.01.2024 01:00,67,n/e,n/e,16,6,n/e,n/e,540,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,8,n/e,242
BZN|EE,04.01.2024 02:00 - 04.01.2024 03:00 (UTC),04.01.2024 02:00,69,n/e,n/e,15,6,n/e,n/e,521,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,8,n/e,228
BZN|EE,04.01.2024 03:00 - 04.01.2024 04:00 (UTC),04.01.2024 03:00,71,n/e,n/e,15,6,n/e,n/e,545,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,7,n/e,225
BZN|EE,04.01.2024 04:00 - 04.01.2024 05:00 (UTC),04.01.2024 04:00,68,n/e,n/e,15,7,n/e,n/e,578,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,7,n/e,229
BZN|EE,04.01.2024 05:00 - 04.01.2024 06:00 (UTC),04.01.2024 05:00,66,n/e,n/e,15,8,n/e,n/e,588,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,7,n/e,233
BZN|EE,04.01.2024 06:00 - 04.01.2024 07:00 (UTC),04.01.2024 06:00,67,n/e,n/e,14,8,n/e,n/e,614,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,7,n/e,235
BZN|EE,04.01.2024 07:00 - 04.01.2024 08:00 (UTC),04.01.2024 07:00,74,n/e,n/e,14,7,n/e,n/e,667,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,2,6,n/e,229
BZN|EE,04.01.2024 08:00 - 04.01.2024 09:00 (UTC),04.01.2024 08:00,77,n/e,n/e,15,7,n/e,n/e,763,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,8,6,n/e,219
BZN|EE,04.01.2024 09:00 - 04.01.2024 10:00 (UTC),04.01.2024 09:00,79,n/e,n/e,17,8,n/e,n/e,856,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,15,7,n/e,220
BZN|EE,04.01.2024 10:00 - 04.01.2024 11:00 (UTC),04.01.2024 10:00,80,n/e,n/e,19,8,n/e,n/e,917,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,15,15,n/e,219
BZN|EE,04.01.2024 11:00 - 04.01.2024 12:00 (UTC),04.01.2024 11:00,83,n/e,n/e,25,8,n/e,n/e,990,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,10,13,n/e,209
BZN|EE,04.01.2024 12:00 - 04.01.2024 13:00 (UTC),04.01.2024 12:00,82,n/e,n/e,27,8,n/e,n/e,997,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,5,9,n/e,220
BZN|EE,04.01.2024 13:00 - 04.01.2024 14:00 (UTC),04.01.2024 13:00,82,n/e,n/e,23,8,n/e,n/e,987,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,2,9,n/e,249
BZN|EE,04.01.2024 14:00 - 04.01.2024 15:00 (UTC),04.01.2024 14:00,84,n/e,n/e,24,8,n/e,n/e,988,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,9,n/e,260
BZN|EE,04.01.2024 15:00 - 04.01.2024 16:00 (UTC),04.01.2024 15:00,83,n/e,n/e,27,8,n/e,n/e,978,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,9,n/e,255
BZN|EE,04.01.2024 16:00 - 04.01.2024 17:00 (UTC),04.01.2024 16:00,84,n/e,n/e,27,8,n/e,n/e,988,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,9,n/e,247
BZN|EE,04.01.2024 17:00 - 04.01.2024 18:00 (UTC),04.01.2024 17:00,84,n/e,n/e,27,8,n/e,n/e,992,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,6,n/e,237
BZN|EE,04.01.2024 18:00 - 04.01.2024 19:00 (UTC),04.01.2024 18:00,84,n/e,n/e,28,6,n/e,n/e,990,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,6,n/e,239
BZN|EE,04.01.2024 19:00 - 04.01.2024 20:00 (UTC),04.01.2024 19:00,81,n/e,n/e,28,6,n/e,n/e,910,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,8,n/e,234
BZN|EE,04.01.2024 20:00 - 04.01.2024 21:00 (UTC),04.01.2024 20:00,79,n/e,n/e,28,6,n/e,n/e,837,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,10,n/e,229
BZN|EE,04.01.2024 21:00 - 04.01.2024 22:00 (UTC),04.01.2024 21:00,78,n/e,n/e,26,6,n/e,n/e,797,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,11,n/e,232
BZN|EE,04.01.2024 22:00 - 04.01.2024 23:00 (UTC),04.01.2024 22:00,77,n/e,n/e,27,6,n/e,n/e,888,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,15,n/e,225
BZN|EE,04.01.2024 23:00 - 05.01.2024 00:00 (UTC),04.01.2024 23:00,76,n/e,n/e,25,6,n/e,n/e,842,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,205
BZN|EE,05.01.2024 00:00 - 05.01.2024 01:00 (UTC),05.01.2024 00:00,77,n/e,n/e,25,6,n/e,n/e,840,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,201
BZN|EE,05.01.2024 01:00 - 05.01.2024 02:00 (UTC),05.01.2024 01:00,76,n/e,n/e,28,6,n/e,n/e,799,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,213
BZN|EE,05.01.2024 02:00 - 05.01.2024 03:00 (UTC),05.01.2024 02:00,78,n/e,n/e,29,6,n/e,n/e,784,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,214
BZN|EE,05.01.2024 03:00 - 05.01.2024 04:00 (UTC),05.01.2024 03:00,79,n/e,n/e,30,6,n/e,n/e,871,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,210
BZN|EE,05.01.2024 04:00 - 05.01.2024 05:00 (UTC),05.01.2024 04:00,79,n/e,n/e,30,8,n/e,n/e,899,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,13,n/e,202
BZN|EE,05.01.2024 05:00 - 05.01.2024 06:00 (UTC),05.01.2024 05:00,78,n/e,n/e,31,8,n/e,n/e,902,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,13,n/e,184
BZN|EE,05.01.2024 06:00 - 05.01.2024 07:00 (UTC),05.01.2024 06:00,77,n/e,n/e,30,8,n/e,n/e,888,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,13,n/e,181
BZN|EE,05.01.2024 07:00 - 05.01.2024 08:00 (UTC),05.01.2024 07:00,77,n/e,n/e,31,8,n/e,n/e,920,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,12,n/e,167
BZN|EE,05.01.2024 08:00 - 05.01.2024 09:00 (UTC),05.01.2024 08:00,78,n/e,n/e,35,8,n/e,n/e,906,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,3,12,n/e,161
BZN|EE,05.01.2024 09:00 - 05.01.2024 10:00 (UTC),05.01.2024 09:00,83,n/e,n/e,35,8,n/e,n/e,884,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,5,13,n/e,162
BZN|EE,05.01.2024 10:00 - 05.01.2024 11:00 (UTC),05.01.2024 10:00,83,n/e,n/e,35,8,n/e,n/e,835,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,7,12,n/e,122
BZN|EE,05.01.2024 11:00 - 05.01.2024 12:00 (UTC),05.01.2024 11:00,88,n/e,n/e,35,8,n/e,n/e,906,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,6,10,n/e,76
BZN|EE,05.01.2024 12:00 - 05.01.2024 13:00 (UTC),05.01.2024 12:00,90,n/e,n/e,35,8,n/e,n/e,953,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,3,10,n/e,52
BZN|EE,05.01.2024 13:00 - 05.01.2024 14:00 (UTC),05.01.2024 13:00,88,n/e,n/e,35,8,n/e,n/e,904,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,10,n/e,33
BZN|EE,05.01.2024 14:00 - 05.01.2024 15:00 (UTC),05.01.2024 14:00,85,n/e,n/e,30,8,n/e,n/e,872,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,9,n/e,31
BZN|EE,05.01.2024 15:00 - 05.01.2024 16:00 (UTC),05.01.2024 15:00,85,n/e,n/e,28,8,n/e,n/e,876,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,11,n/e,33
BZN|EE,05.01.2024 16:00 - 05.01.2024 17:00 (UTC),05.01.2024 16:00,86,n/e,n/e,30,8,n/e,n/e,911,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,10,n/e,30
BZN|EE,05.01.2024 17:00 - 05.01.2024 18:00 (UTC),05.01.2024 17:00,86,n/e,n/e,29,8,n/e,n/e,883,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,10,n/e,27
BZN|EE,05.01.2024 18:00 - 05.01.2024 19:00 (UTC),05.01.2024 18:00,83,n/e,n/e,29,8,n/e,n/e,776,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,8,n/e,29
